,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
2566,1.05,3,8,2.857142857142857,3.8095238095238093,1.9047619047619047,8440.0
2567,1.0,4,6,5.0,1.0,3.0,8942.0
2568,1.51,3,6,1.9867549668874172,4.635761589403973,1.9867549668874172,8660.0
2569,1.21,3,3,2.479338842975207,4.132231404958678,5.785123966942149,6265.5
2570,0.34,5,4,2.941176470588235,17.64705882352941,11.76470588235294,593.0
2571,0.9,4,3,5.555555555555555,1.1111111111111112,7.777777777777778,4146.615384615385
2572,1.3,5,3,0.7692307692307692,1.5384615384615383,5.384615384615384,9242.0
2573,0.42,5,4,2.380952380952381,9.523809523809524,9.523809523809524,966.5714285714286
2574,0.74,5,3,1.3513513513513513,1.3513513513513513,9.45945945945946,2699.0
2575,1.02,5,4,0.9803921568627451,1.9607843137254901,3.9215686274509802,8193.75
2576,0.3,5,5,3.3333333333333335,6.666666666666667,20.0,775.2280701754386
2577,0.4,3,6,7.5,5.0,7.5,1200.0
2578,0.3,4,3,16.666666666666668,6.666666666666667,23.333333333333336,657.6296296296297
2579,0.3,5,5,3.3333333333333335,3.3333333333333335,20.0,746.0441176470588
2580,2.01,1,2,1.9900497512437814,2.4875621890547266,3.9800995024875627,12031.8
2581,1.35,4,5,3.7037037037037033,2.222222222222222,4.444444444444444,10699.0
2582,1.03,5,2,0.970873786407767,2.912621359223301,7.766990291262136,4350.5
2583,1.01,2,3,1.9801980198019802,1.9801980198019802,6.930693069306931,5208.3
2584,0.71,3,5,4.225352112676057,7.042253521126761,8.450704225352114,2443.0
2585,0.38,5,7,2.6315789473684212,7.894736842105263,2.6315789473684212,1132.888888888889
2586,0.5,2,2,4.0,8.0,16.0,1065.0
2587,0.54,4,4,9.25925925925926,9.25925925925926,7.4074074074074066,1624.6666666666667
2588,0.73,5,7,1.36986301369863,4.109589041095891,1.36986301369863,4303.75
2589,1.01,1,2,3.9603960396039604,1.9801980198019802,7.920792079207921,4038.0
2590,0.51,4,5,9.803921568627452,1.9607843137254901,11.76470588235294,1686.5
2591,1.01,2,5,1.9801980198019802,5.9405940594059405,5.9405940594059405,4185.666666666667
2592,2.03,4,4,2.4630541871921183,3.4482758620689657,1.9704433497536948,13399.0
2593,0.34,5,6,2.941176470588235,14.705882352941176,8.823529411764705,746.25
2594,0.54,5,6,1.8518518518518516,5.555555555555555,5.555555555555555,2246.5714285714284
2595,0.7,2,4,2.857142857142857,8.571428571428571,5.714285714285714,2271.0
2596,1.52,2,3,1.3157894736842106,3.289473684210526,4.605263157894737,10078.0
2597,0.31,5,3,3.2258064516129035,6.451612903225807,22.580645161290324,643.195652173913
2598,0.4,3,7,7.5,2.5,2.5,1261.75
2599,0.5,4,3,10.0,4.0,14.0,1542.6153846153845
2600,1.02,3,2,2.941176470588235,0.9803921568627451,7.8431372549019605,4341.125
2601,0.5,3,4,6.0,10.0,8.0,1484.3333333333333
2602,1.21,3,3,2.479338842975207,0.8264462809917356,5.785123966942149,5885.0
2603,0.54,2,4,3.7037037037037033,3.7037037037037033,7.4074074074074066,2002.6666666666667
2604,1.01,5,3,0.9900990099009901,4.9504950495049505,6.930693069306931,5070.3125
2605,0.32,5,5,3.125,15.625,18.75,573.5555555555555
2606,0.9,4,5,5.555555555555555,5.555555555555555,6.666666666666666,4076.25
2607,1.5,5,6,0.6666666666666666,2.0,2.0,16754.0
2608,0.33,4,7,15.15151515151515,12.121212121212121,3.0303030303030303,1027.0
2609,0.5,3,5,6.0,6.0,12.0,1413.8
2610,0.71,5,2,1.4084507042253522,2.8169014084507045,11.267605633802818,2559.785714285714
2611,0.72,4,5,6.944444444444445,6.944444444444445,8.333333333333334,2350.6666666666665
2612,1.08,3,2,2.7777777777777777,3.7037037037037033,7.4074074074074066,4401.5
2613,0.55,5,3,1.8181818181818181,1.8181818181818181,12.727272727272727,1605.857142857143
2614,0.33,4,5,15.15151515151515,9.09090909090909,18.18181818181818,807.0
2615,0.3,3,6,10.0,13.333333333333334,10.0,679.8888888888889
2616,0.41,5,7,2.4390243902439024,2.4390243902439024,2.4390243902439024,1415.3846153846155
2617,0.35,4,3,14.285714285714286,2.857142857142857,20.0,735.8
2618,1.51,3,4,1.9867549668874172,3.3112582781456954,2.6490066225165565,11161.0
2619,0.82,2,3,2.4390243902439024,8.536585365853659,8.536585365853659,2140.0
2620,1.18,4,3,4.237288135593221,4.237288135593221,5.932203389830509,5273.5
2621,0.4,4,4,12.5,10.0,10.0,986.0
2622,0.31,5,5,3.2258064516129035,16.129032258064516,19.35483870967742,541.8064516129032
2623,0.3,4,3,16.666666666666668,16.666666666666668,23.333333333333336,543.8181818181819
2624,2.05,4,2,2.439024390243903,0.48780487804878053,3.9024390243902443,17073.5
2625,0.7,3,3,4.285714285714286,4.285714285714286,10.0,2362.6969696969695
2626,0.42,3,3,7.142857142857143,2.380952380952381,16.666666666666668,792.7142857142857
2627,1.06,5,2,0.9433962264150942,4.716981132075471,7.547169811320754,4466.111111111111
2628,0.29,3,6,10.344827586206897,13.793103448275863,10.344827586206897,541.0
2629,0.73,5,4,1.36986301369863,1.36986301369863,5.47945205479452,3455.8
2630,1.03,3,3,2.912621359223301,3.883495145631068,6.796116504854369,5047.0
2631,0.74,5,3,1.3513513513513513,1.3513513513513513,9.45945945945946,2699.0
2632,1.18,4,1,4.237288135593221,0.8474576271186441,4.237288135593221,3589.0
2633,0.9,4,4,5.555555555555555,5.555555555555555,4.444444444444445,4111.333333333333
2634,1.41,4,3,3.546099290780142,2.8368794326241136,4.964539007092199,7738.0
2635,1.03,5,6,0.970873786407767,4.854368932038835,2.912621359223301,6560.0
2636,1.02,4,5,4.901960784313726,1.9607843137254901,5.88235294117647,7217.666666666667
2637,0.7,5,2,1.4285714285714286,4.285714285714286,11.428571428571429,2247.1
2638,0.32,5,5,3.125,9.375,18.75,737.4
2639,0.43,5,7,2.3255813953488373,2.3255813953488373,2.3255813953488373,1827.0
2640,0.5,3,2,6.0,2.0,16.0,1124.3333333333333
2641,0.28,3,6,10.714285714285714,7.142857142857142,10.714285714285714,601.75
2642,0.36,5,5,2.7777777777777777,13.88888888888889,16.666666666666668,626.5714285714286
2643,1.51,3,3,1.9867549668874172,1.9867549668874172,4.635761589403973,10751.25
2644,0.52,5,5,1.923076923076923,7.692307692307692,11.538461538461538,1688.3333333333333
2645,1.05,5,3,0.9523809523809523,2.857142857142857,6.666666666666666,5618.666666666667
2646,0.34,3,3,8.823529411764705,5.88235294117647,20.588235294117645,648.125
2647,0.4,5,5,2.5,2.5,15.0,949.6666666666666
2648,2.14,5,2,0.4672897196261682,2.336448598130841,3.7383177570093458,12720.0
2649,2.0,4,4,2.5,3.5,2.0,11793.0
2650,0.92,4,2,5.434782608695652,3.260869565217391,8.695652173913043,3696.75
2651,1.55,4,2,3.225806451612903,1.2903225806451613,5.161290322580645,10905.0
2652,1.04,5,5,0.9615384615384615,3.846153846153846,5.769230769230769,6538.1875
2653,1.02,5,3,0.9803921568627451,0.9803921568627451,6.862745098039215,5500.6
2654,2.01,3,3,1.492537313432836,2.985074626865672,3.4825870646766175,13876.4
2655,1.51,1,5,2.6490066225165565,3.9735099337748343,3.9735099337748343,8591.0
2656,0.3,5,6,3.3333333333333335,10.0,10.0,700.0769230769231
2657,1.01,5,5,0.9900990099009901,3.9603960396039604,5.9405940594059405,6439.4
2658,1.05,4,4,4.761904761904762,6.666666666666666,3.8095238095238093,3957.0
2659,1.22,5,6,0.819672131147541,0.819672131147541,2.459016393442623,12036.0
2660,0.75,4,3,6.666666666666667,4.0,9.333333333333334,2699.6666666666665
2661,0.44,5,3,2.272727272727273,6.818181818181818,15.909090909090908,785.5
2662,0.33,5,4,3.0303030303030303,12.121212121212121,12.121212121212121,760.1851851851852
2663,0.72,5,5,1.3888888888888888,1.3888888888888888,8.333333333333334,3156.3
2664,0.81,4,2,6.172839506172839,1.2345679012345678,9.876543209876543,2368.0
2665,0.3,5,3,3.3333333333333335,6.666666666666667,23.333333333333336,603.40625
2666,0.7,3,3,4.285714285714286,1.4285714285714286,10.0,2498.12
2667,1.72,4,3,2.9069767441860463,2.9069767441860463,4.069767441860465,11219.0
2668,1.0,4,3,5.0,3.0,7.0,4913.8
2669,0.3,3,3,10.0,13.333333333333334,23.333333333333336,457.4
2670,0.28,5,6,3.571428571428571,17.857142857142854,10.714285714285714,514.0
2671,0.72,3,4,4.166666666666667,9.722222222222223,5.555555555555555,2027.0
2672,0.31,4,3,16.129032258064516,12.903225806451614,22.580645161290324,562.0666666666667
2673,1.54,4,2,3.2467532467532467,3.896103896103896,5.194805194805195,6881.666666666667
2674,0.31,5,3,3.2258064516129035,12.903225806451614,22.580645161290324,508.625
2675,0.37,4,6,13.513513513513514,5.405405405405405,8.108108108108109,1091.5
2676,0.38,5,5,2.6315789473684212,10.526315789473685,15.789473684210526,805.875
2677,0.9,1,1,4.444444444444445,1.1111111111111112,5.555555555555555,2222.5
2678,1.0,4,3,5.0,7.0,7.0,3744.0
2679,0.33,3,7,9.09090909090909,18.18181818181818,3.0303030303030303,589.0
2680,1.03,3,2,2.912621359223301,6.796116504854369,7.766990291262136,3598.8333333333335
2681,0.42,3,2,7.142857142857143,4.761904761904762,19.047619047619047,670.6
2682,0.62,5,6,1.6129032258064517,6.451612903225807,4.838709677419355,2684.0
2683,0.9,5,3,1.1111111111111112,7.777777777777778,7.777777777777778,3445.0
2684,1.18,3,2,2.5423728813559325,5.084745762711865,6.779661016949153,4488.0
2685,0.41,5,5,2.4390243902439024,7.317073170731708,14.634146341463415,985.0
2686,0.25,3,6,12.0,8.0,12.0,575.6666666666666
2687,0.36,4,2,13.88888888888889,5.555555555555555,22.22222222222222,613.0
2688,0.51,5,2,1.9607843137254901,1.9607843137254901,15.686274509803921,1167.75
2689,1.19,4,5,4.201680672268908,3.361344537815126,5.042016806722689,7397.0
2690,0.5,4,3,10.0,6.0,14.0,1271.25
2691,0.41,3,2,7.317073170731708,2.4390243902439024,19.51219512195122,733.0
2692,1.5,4,5,3.3333333333333335,2.0,4.0,14213.555555555555
2693,0.51,3,3,5.88235294117647,11.76470588235294,13.72549019607843,1060.0
2694,0.7,5,7,1.4285714285714286,8.571428571428571,1.4285714285714286,2602.6666666666665
2695,0.36,5,3,2.7777777777777777,11.11111111111111,19.444444444444446,559.6666666666666
2696,0.77,4,3,6.4935064935064934,1.2987012987012987,9.09090909090909,2905.6666666666665
2697,0.7,2,2,2.857142857142857,4.285714285714286,11.428571428571429,2094.0
2698,0.46,5,2,2.1739130434782608,2.1739130434782608,17.391304347826086,935.0
2699,0.95,2,6,2.1052631578947367,4.2105263157894735,3.1578947368421053,5390.0
2700,0.83,5,4,1.2048192771084338,4.819277108433735,4.819277108433735,4989.0
2701,0.7,3,4,4.285714285714286,5.714285714285714,5.714285714285714,2643.0
2702,1.14,3,2,2.6315789473684212,3.5087719298245617,7.017543859649123,4935.0
2703,1.18,2,2,1.6949152542372883,1.6949152542372883,6.779661016949153,5593.0
2704,0.33,5,7,3.0303030303030303,12.121212121212121,3.0303030303030303,915.1071428571429
2705,0.23,5,2,4.3478260869565215,4.3478260869565215,34.78260869565217,506.3333333333333
2706,0.92,5,2,1.0869565217391304,1.0869565217391304,8.695652173913043,4131.0
2707,0.33,5,3,3.0303030303030303,3.0303030303030303,21.21212121212121,679.375
2708,1.05,3,7,2.857142857142857,0.9523809523809523,0.9523809523809523,10270.333333333334
2709,0.52,5,5,1.923076923076923,5.769230769230769,11.538461538461538,1728.6363636363637
2710,1.18,4,5,4.237288135593221,3.3898305084745766,5.084745762711865,7137.0
2711,1.07,4,5,4.672897196261682,4.672897196261682,5.607476635514018,5375.5
2712,1.02,3,5,2.941176470588235,3.9215686274509802,5.88235294117647,6365.333333333333
2713,1.52,4,4,3.289473684210526,2.6315789473684212,2.6315789473684212,13105.333333333334
2714,0.31,5,4,3.2258064516129035,9.67741935483871,12.903225806451614,735.1111111111111
2715,1.2,4,3,4.166666666666667,5.833333333333334,5.833333333333334,4676.6
2716,0.32,4,3,15.625,9.375,21.875,644.6
2717,0.7,4,5,7.142857142857143,7.142857142857143,8.571428571428571,2244.6
2718,0.35,5,5,2.857142857142857,2.857142857142857,17.142857142857142,873.8571428571429
2719,0.51,5,4,1.9607843137254901,7.8431372549019605,7.8431372549019605,1704.6666666666667
2720,1.05,5,3,0.9523809523809523,3.8095238095238093,6.666666666666666,5192.0
2721,0.35,5,3,2.857142857142857,2.857142857142857,20.0,685.4
2722,0.31,4,5,16.129032258064516,22.580645161290324,19.35483870967742,430.0
2723,0.3,5,8,3.3333333333333335,23.333333333333336,6.666666666666667,489.0
2724,0.61,5,6,1.639344262295082,3.278688524590164,4.918032786885246,3186.0
2725,0.6,4,3,8.333333333333334,3.3333333333333335,11.666666666666668,1938.6666666666667
2726,0.35,3,5,8.571428571428571,11.428571428571429,17.142857142857142,649.0
2727,0.51,5,4,1.9607843137254901,7.8431372549019605,7.8431372549019605,1704.6666666666667
2728,0.71,5,4,1.4084507042253522,4.225352112676057,5.633802816901409,3366.6
2729,1.11,4,3,4.504504504504504,4.504504504504504,6.306306306306306,5165.166666666667
2730,0.33,5,6,3.0303030303030303,6.0606060606060606,9.09090909090909,1062.0
2731,0.7,5,5,1.4285714285714286,1.4285714285714286,8.571428571428571,3037.409090909091
2732,1.2,5,6,0.8333333333333334,3.3333333333333335,2.5,10162.857142857143
2733,0.31,5,3,3.2258064516129035,12.903225806451614,22.580645161290324,508.625
2734,0.36,5,3,2.7777777777777777,11.11111111111111,19.444444444444446,559.6666666666666
2735,0.91,3,3,3.2967032967032965,3.2967032967032965,7.692307692307692,4056.4
2736,1.0,3,5,3.0,1.0,6.0,6451.666666666667
2737,0.9,3,4,3.333333333333333,1.1111111111111112,4.444444444444445,4850.666666666667
2738,0.52,4,7,9.615384615384615,1.923076923076923,1.923076923076923,2514.0
2739,1.06,5,6,0.9433962264150942,3.773584905660377,2.830188679245283,8217.714285714286
2740,0.31,2,5,6.451612903225807,3.2258064516129035,19.35483870967742,651.0
2741,0.7,5,3,1.4285714285714286,7.142857142857143,10.0,2367.9375
2742,1.23,5,2,0.8130081300813008,2.4390243902439024,6.504065040650406,5292.0
2743,0.52,5,5,1.923076923076923,9.615384615384615,11.538461538461538,1443.3333333333333
2744,0.31,4,5,16.129032258064516,9.67741935483871,19.35483870967742,723.2758620689655
2745,1.0,3,8,3.0,3.0,2.0,10638.0
2746,0.3,3,4,10.0,20.0,13.333333333333334,491.55555555555554
2747,1.27,5,3,0.7874015748031495,3.937007874015748,5.511811023622047,6635.0
2748,0.26,5,4,3.846153846153846,19.23076923076923,15.384615384615383,466.75
2749,0.71,4,3,7.042253521126761,4.225352112676057,9.859154929577466,2499.4166666666665
2750,0.5,2,3,4.0,6.0,14.0,1135.1666666666667
2751,0.34,4,4,14.705882352941176,14.705882352941176,11.76470588235294,689.8888888888889
2752,1.02,4,5,4.901960784313726,2.941176470588235,5.88235294117647,6358.0
2753,1.51,3,4,1.9867549668874172,2.6490066225165565,2.6490066225165565,13199.0
2754,1.08,3,7,2.7777777777777777,4.62962962962963,0.9259259259259258,6504.0
2755,1.16,1,2,3.4482758620689657,4.310344827586207,6.8965517241379315,4222.0
2756,0.91,3,5,3.2967032967032965,5.4945054945054945,6.593406593406593,4099.5
2757,1.33,4,2,3.7593984962406015,4.511278195488722,6.015037593984962,5832.0
2758,0.92,3,3,3.260869565217391,2.1739130434782608,7.608695652173913,4253.0
2759,0.46,5,8,2.1739130434782608,8.695652173913043,4.3478260869565215,1697.8333333333333
2760,0.33,4,4,15.15151515151515,12.121212121212121,12.121212121212121,771.9090909090909
2761,1.01,4,2,4.9504950495049505,0.9900990099009901,7.920792079207921,4337.25
2762,1.04,4,2,4.8076923076923075,1.923076923076923,7.692307692307692,4533.8
2763,0.73,5,6,1.36986301369863,6.8493150684931505,4.109589041095891,3463.0
2764,0.42,4,5,11.904761904761905,9.523809523809524,14.285714285714286,980.3333333333334
2765,0.46,1,4,8.695652173913043,13.043478260869565,8.695652173913043,947.0
2766,0.78,1,2,5.128205128205128,5.128205128205128,10.256410256410255,1720.0
2767,1.0,4,5,5.0,3.0,6.0,6253.684210526316
2768,0.71,5,8,1.4084507042253522,5.633802816901409,2.8169014084507045,3739.0
2769,0.33,4,5,15.15151515151515,15.15151515151515,18.18181818181818,601.1818181818181
2770,0.71,4,3,7.042253521126761,4.225352112676057,9.859154929577466,2499.4166666666665
2771,0.91,4,2,5.4945054945054945,3.2967032967032965,8.79120879120879,3621.75
2772,2.23,4,5,2.242152466367713,3.1390134529147984,2.690582959641256,15316.0
2773,0.7,5,5,1.4285714285714286,2.857142857142857,8.571428571428571,3038.75
2774,1.13,4,4,4.424778761061948,6.194690265486726,3.5398230088495577,4290.0
2775,1.75,5,5,0.5714285714285714,4.0,3.4285714285714284,9663.0
2776,1.21,4,3,4.132231404958678,4.132231404958678,5.785123966942149,6366.0
2777,0.7,3,5,4.285714285714286,4.285714285714286,8.571428571428571,2537.9032258064517
2778,1.01,2,3,1.9801980198019802,2.9702970297029703,6.930693069306931,4714.0526315789475
2779,0.36,5,5,2.7777777777777777,13.88888888888889,16.666666666666668,626.5714285714286
2780,0.72,3,2,4.166666666666667,1.3888888888888888,11.11111111111111,2597.8888888888887
2781,1.62,3,5,1.8518518518518516,3.7037037037037033,3.7037037037037033,10798.0
2782,1.19,5,6,0.8403361344537815,2.5210084033613445,2.5210084033613445,10436.0
2783,1.01,3,3,2.9702970297029703,3.9603960396039604,6.930693069306931,4723.0
2784,0.7,4,4,7.142857142857143,2.857142857142857,5.714285714285714,3232.375
2785,1.03,5,5,0.970873786407767,2.912621359223301,5.825242718446602,6888.666666666667
2786,0.54,1,3,7.4074074074074066,5.555555555555555,12.962962962962962,1133.0
2787,0.9,3,2,3.333333333333333,3.333333333333333,8.88888888888889,3552.5
2788,0.4,5,8,2.5,12.5,5.0,1128.3333333333333
2789,0.51,4,5,9.803921568627452,7.8431372549019605,11.76470588235294,1488.5555555555557
2790,0.53,4,5,9.433962264150942,1.8867924528301885,11.320754716981131,1801.6
2791,0.5,4,5,10.0,2.0,12.0,1648.6
2792,0.36,5,3,2.7777777777777777,2.7777777777777777,19.444444444444446,716.25
2793,0.64,2,3,3.125,3.125,10.9375,2258.0
2794,0.9,5,7,1.1111111111111112,4.444444444444445,1.1111111111111112,6237.0
2795,0.35,5,3,2.857142857142857,5.714285714285714,20.0,741.8461538461538
2796,0.3,2,6,6.666666666666667,13.333333333333334,10.0,747.6666666666666
2797,1.0,4,3,5.0,2.0,7.0,5622.785714285715
2798,0.59,5,3,1.6949152542372883,6.779661016949153,11.864406779661017,1651.8
2799,0.71,2,2,2.8169014084507045,1.4084507042253522,11.267605633802818,2032.0
2800,0.7,3,4,4.285714285714286,2.857142857142857,5.714285714285714,3193.1
2801,0.31,4,3,16.129032258064516,19.35483870967742,22.580645161290324,494.7
2802,1.57,5,3,0.6369426751592356,1.910828025477707,4.45859872611465,11523.0
2803,0.9,5,3,1.1111111111111112,4.444444444444445,7.777777777777778,4077.6
2804,0.59,5,3,1.6949152542372883,3.3898305084745766,11.864406779661017,1784.2857142857142
2805,0.26,3,4,11.538461538461538,15.384615384615383,15.384615384615383,418.0
2806,0.41,5,6,2.4390243902439024,2.4390243902439024,7.317073170731708,1192.9615384615386
2807,0.4,3,4,7.5,10.0,10.0,853.875
2808,0.53,3,5,5.660377358490566,1.8867924528301885,11.320754716981131,1675.7142857142858
2809,0.7,5,3,1.4285714285714286,8.571428571428571,10.0,2240.75
2810,0.32,4,3,15.625,6.25,21.875,693.5714285714286
2811,0.7,2,4,2.857142857142857,4.285714285714286,5.714285714285714,2703.5
2812,0.7,3,5,4.285714285714286,1.4285714285714286,8.571428571428571,2769.470588235294
2813,0.9,2,3,2.2222222222222223,4.444444444444445,7.777777777777778,3642.0
2814,0.33,4,5,15.15151515151515,12.121212121212121,18.18181818181818,705.1538461538462
2815,1.15,2,2,1.7391304347826089,6.086956521739131,6.9565217391304355,4405.0
2816,1.01,3,5,2.9702970297029703,0.9900990099009901,5.9405940594059405,6570.454545454545
2817,0.32,5,8,3.125,18.75,6.25,719.8571428571429
2818,2.33,3,2,1.2875536480686696,2.1459227467811157,3.4334763948497855,17676.0
2819,0.79,3,3,3.7974683544303796,7.594936708860759,8.860759493670885,2095.0
2820,1.21,5,3,0.8264462809917356,4.132231404958678,5.785123966942149,6194.3
2821,0.75,3,3,4.0,5.333333333333333,9.333333333333334,2589.5
2822,0.4,5,3,2.5,15.0,17.5,663.5
2823,1.23,2,4,1.6260162601626016,4.878048780487805,3.252032520325203,5834.0
2824,1.08,4,3,4.62962962962963,3.7037037037037033,6.481481481481481,4322.0
2825,0.28,3,4,10.714285714285714,3.571428571428571,14.285714285714285,488.2857142857143
2826,0.54,3,5,5.555555555555555,5.555555555555555,11.11111111111111,1764.0
